5c0c2ca6-6e06-4249-82a7-c09d04162ab7|蜜思雨咖啡館|taipei|0|5|5|5|5|5|https://www.facebook.com/pg/missyoucafe.20160110/about/?ref=page_internal|新北市板橋區莊敬路154號1樓|no|no|no|25.02268140|
5c2f670b-4663-4622-8c08-a0197573b9e0|Beccafico|taipei|5|3.5|3.5|4.5|2.5|3.5|https://www.facebook.com/beccafico2015/|台北市中正區杭州南路一段11巷4號||||25.04317810|
5c34506f-3319-4266-a30d-137edaaedbc1|Brass Joy Cafe|taipei|5|4|2|3|4|3|https://www.facebook.com/BrassJoy-cafe-%E9%8A%85%E6%A8%82%E5%92%96%E5%95%A1-1060813753959637/|106台北市大安區新生南路三段96-1號|yes|yes|no|25.01721470|
5c392f67-f384-4d3a-99a9-bbcfbae10c27| 有幸福Cafe|taipei|0|0|0|0|0|0||台北市士林區美德街21號||||25.09442370|
5c61ef32-97fd-4e09-bb4e-bd72308d7ed5|泰比咖啡|taipei|5|4|3|5|5|3.5|https://www.facebook.com/CafeTabby/|台北市大安區樂業街68號|no|no|yes|25.02205300|
5c8735e8-1a50-42d5-a869-48f89a7ab4c3|Angle cafe'|taipei|4|3|4|5|3|4|https://www.facebook.com/AngleCafe/|台北市大安區瑞安街206號|no|yes|yes|25.02812900|
5c92bc15-4785-4f25-8240-e4c9ec9e3118|歐若拉專業烘培咖啡店|taipei|0|0|0|0|0|0|https://www.facebook.com/ORuoLa/?rf=388282527928663|台北市中華路二段309巷1號||||25.02870810|
5d07b018-5c60-433a-80ef-02f419d5fd14|米若可coffee|taipei|0|0|0|0|0|0||新北市永和區大新街18號||||25.00837480|
5e6be099-d164-44e8-aea9-a580b5c04da7|Mr.Brown Cafe' 松江店|taipei|4|4.5|2.5|3|4|4||台北市中山區松江路332號|no|yes|no|25.06115900|
5e6f417e-c7a0-444c-87ad-2e1ebebeb797|覺旅|taipei|4|2|1|3|3|4|https://www.facebook.com/journeykaffe/|台北市內湖區瑞光路583巷24號|no|yes||25.08053500|
5f0abfb8-ecdd-4b9e-b5f7-fb7befee5ae5|勺子雜貨咖啡 Spoongoods & cafe|taipei|4.5|5|5|5|5|4.5|https://www.facebook.com/spoongoods/|台北市松山區民生東路四段97巷4弄2-1號|no|yes|no|25.05878400|
5fa27f0a-de32-468d-9152-527b54f6d6fb|Vis Cafe 窩是咖啡|taipei|4.5|4|3|3.5|3.5|3.5|https://www.facebook.com/Vis2013/|台北市大同區酒泉街34-3號|no|maybe|yes|25.07056590|
5fb228bc-3d54-4bc6-829f-c4212b05bba8|ZABU COFFEE ROASTER|taipei|3.5|4.5|1|4.5|3|4|https://www.facebook.com/Zabu食堂咖啡烘培-存在榕樹下-402977626444567/|台北市士林區中山北路七段175號一樓|no|no|no|25.12454000|
5ff60407-45a8-4619-8bc2-7a1caeb9f1db|THE BLACK ROSE CAFE|taipei|5|5|3|1|5|1|https://www.facebook.com/THE-BLACK-ROSE-CAFE-841070409339509/|台北市文山區羅斯福路五段170巷4號|no|yes|no|25.00464950|
60264403-bfaf-43e6-9c74-b062122116e0|蘑菇咖啡MOGU CAFE'|taipei|4|4|5|4|4|5|https://www.facebook.com/boodaymogu|台北市大同區南京西路25巷18-1號|no|yes|yes|25.05455000|
60678019-7a5d-45b3-a25e-b3beb7186411|think cafe|taipei|3|4|5|5|5|5|https://www.facebook.com/ThinkCafe.no5/|新北市淡水區英專路65巷12號|no|yes|no|25.16950560|
60803979-1d0f-4e3f-82a0-a77748f709e9|Ariel 愛瑞兒 咖啡、燕窩、生活館|taipei|5|5|5|5|4|5|https://www.facebook.com/arielsuperstore|新北市林口區文林六街13巷14號|no|maybe|no|25.08043870|
6082853c-f195-4689-beb2-d727bbd484f9|Vine Latin Cafe|taipei|5|4|2|5|4|5|https://www.facebook.com/cafetaiwan|大安區信義路3段109號之7|no|maybe|no|25.03374850|
60d4a447-1c47-471f-a659-3ed060b150ec|味旅 vojago|taipei|4|4|3.5|4.5|3.5|4|https://www.facebook.com/vojago.coffee/|台北市信義區永吉路30巷158弄9號|maybe|maybe|no|25.04248800|
60f0dc73-3775-434b-a2ca-7a8fc9ae120a|Stoppage Time 補時|taipei|5|4|3|4|3|4|https://www.facebook.com/stoppagetimecafe/|台北市大安區和平東路二段96巷15弄30號一樓|no|yes|no|25.02332920|
6197fad2-168a-4856-8f34-c1c2809a870e|Voyage Addiction Cafe 旅行。家|taipei|4|4|3|4|3|4|https://www.facebook.com/voyageaddictioncafe/|台北市松山區南京東路四段133巷4弄14號||||25.05236740|
619f0e9a-b2c7-4026-8798-caf4693a4f5a|52Hz Coffee Bar|taipei|5|5|5|5|4|5|https://www.facebook.com/52hzcoffeebar/|大安區新生南路三段10-1號|no|maybe|yes|25.02515490|
620bf13e-9b91-4753-acf6-454b5652be8b|Qasim Coffee|taipei|5|4|5|5|5|5|https://www.facebook.com/QasimCoffee/|新北市土城區裕民路92巷23弄6號之2|no|no|no|24.98606090|
621550af-91d2-4af7-94ff-bd35d8f0912f|路易莎-瑞光店|taipei|2|5|3.5|3.5|4.5|3||台北市內湖區瑞光路431號||||25.07865920|
62d425ca-0b59-4558-9f2b-b4290d7d44da|買咖啡|taipei|0|4|5|5|5|4|https://www.facebook.com/MYblacKCoffee/?fref=ts|台北市中正區羅斯福路四段136巷6弄23號|no|yes|yes|25.01217400|
63ea6d7e-f6dc-464f-a8d7-882a96863abe|Miuya Cafe 米屋珈琲|taipei|4|3|4|4|3|4|https://www.facebook.com/miuyacafe/|台北市大安區文昌街49號|no||no|25.03285550|
6420a497-0440-4370-87d5-8d4ca7802c83|產出The Food|taipei|4.5|3|4|4|3.5|4.5||台北市大同區赤峰街53巷2號||||25.05614610|
642bfe60-0b71-4087-b61d-dbf57af6e128|Zaki|taipei|5|4|3|4|4|4|https://m.facebook.com/ZAKI.Breakfast/|234新北市永和區, 永利路94和縣巷3號|maybe|maybe|yes|25.00372700|
65c4bdd4-ca49-47f2-94b4-52e962085c1e|微幸福咖啡鬆餅|taipei|5|5|5|5|5|5||新北市淡水區中正路19號|maybe|maybe|no|25.16951800|
65cfdaee-4c7a-482f-ac32-066e2cdc92fb|咖啡實驗室|taipei|5|4|4|4|4|5|https://www.facebook.com/187713631264040/|台北市中正區忠孝東路二段64巷6號|no|maybe|yes|25.04299200|
65df112c-c667-49a7-9584-e32e63ea085e|Workis工作是|taipei|5|5|5|5|3|3|https://www.facebook.com/workisstudio1|台北市大安區復興南路二段337巷6弄2號|no|yes|no|25.02349600|
65f9248e-7e94-47a7-9799-091238563dba|窩著咖啡|taipei|5|3|4|5|4|5|https://www.facebook.com/%E7%AA%A9%E8%91%97-perch-cafe-122809104442576/|106台北市大安區信義路四段30巷20號|yes|maybe|no|25.03253880|
660cf4c0-24d2-42c5-aa79-0db402b4ffff|開燈咖啡 Dawn Surf & Co. Cafe|taipei|5|4.5|5|5|5|4.5|https://www.facebook.com/dawnsurfcafe|台北市信義區光復南路419巷76號|no|yes|no|25.03640630|
662803ff-3f11-4a70-bf24-fc1b1a735546|初曼咖啡|taipei|4.5|5|4|3.5|3.5|4.5||台北市萬華區武昌街二段83-8號||yes|no|25.04527390|
66a70ea9-4569-474d-a687-a83cb0898024| getmore lab 精品咖啡 Specialty Coffee|taipei|5|4|5|5|4|5||106台灣台北市大安區新生南路一段165巷18號1樓||||25.03413240|
66c51762-0cc4-4820-b962-15748085dffb|咖啡瑪榭通化店|taipei|5|5|4|5|5|4|https://www.facebook.com/KaFeiMaXie/?fref=ts|台北市大安區通化街145號|no|yes|no|25.02885700|
66fa6e03-09ae-42ab-89a1-6bb2c76b8e81|西雅圖極品咖啡 台大店|taipei|0|0|0|0|0|0||台北市大安區新生南路三段88號||||25.01813190|
679a227d-ee5b-438e-9ec2-6fe3cdcdaf49|2J Cafe|taipei|4|4|3|4|3|4|https://www.facebook.com/2jcafe/|台北市大安區建國南路二段79巷9號|no|maybe|yes|25.03095380|
67b45df0-4533-4d87-9b6e-134772aec3f5|Nichi Nichi 日子咖啡|taipei|4|2|3|4|3|4|https://www.facebook.com/cafenichinichi/|台北市大同區赤峰街17巷8號|maybe|yes|no|25.05370690|
67c0f683-6152-408b-9243-41db395d6dba| 柯芬園咖啡館|taipei|4|4|3|4|4|4||103台灣台北市大同區南京西路18巷8號||||25.05171700|
6919a7a6-fe6e-40f7-940a-722835995150|入內咖啡|taipei|5|5|4|2|3|4|https://www.facebook.com/ZoonoCafe/|台北市中山區松江路259巷6號|yes|maybe|no|25.05946120|
69289c19-f24c-44a8-9f42-1df30c5a61c6|Reversion_反轉點•咖啡|taipei|5|4|4|5|4|5|https://www.facebook.com/ReversionCafe/|新北市新莊區龍安路254巷1號|no|maybe|no|25.01925750|
69ae0dea-36f6-4f40-8a56-f7c7b7cbb81c|孖空間 zi space|taipei|5|5|4|5|4|4|https://www.facebook.com/zispacetw/|台北市大同區大龍街231號2樓(大塊肉羹樓上)|no|maybe|no|25.07088270|
69b797c8-d172-44ff-9a91-a77e460d2e6f|SUMI CAFE自家烘焙咖啡館|taipei|5|5|4|5|4|5|https://www.facebook.com/SUMICAFE/|新北市新店區中央五街20號|no|yes|no|24.97434200|
69e66c0b-1362-4399-98b3-afbe5ee2cd3c|KiOSK|taipei|4|3|3|5|3|5|https://www.facebook.com/KIOSKtw/|台北市中山區新生北路一段40號|no|||25.04628350|
6ac1fd48-5d5e-4ea2-87ab-1a6aa31171a3|虎記商行|taipei|2|5|5|5|3|3|https://www.facebook.com/tigerdrinks/|台北市中正區寧波東街1-1號|no|no|no|25.03192100|
6ac2c070-9b35-4c60-9bef-be173f513328|美味的貓之夢|taipei|4|4|3.5|2.5|2|3|https://www.facebook.com/NekonoBistro/|新北市中和區中安街178巷2號|maybe|yes|no|24.99960930|
6aefa692-967b-4044-809a-4a2a35a548ca|TapLife Cafe & Studio|taipei|4|5|5|4|3|5|https://www.facebook.com/taplifecafe/|台北市信義區松德路106號1樓||yes||25.03771700|
6b17f1e8-0711-49d6-807e-d501e846ff37|OA, My Dear Cafe & Bar|taipei|5|5|5|3|4|5|https://www.facebook.com/oamydearcafe|西寧南路54號2樓||yes|no|25.04412700|
6b480b91-f3fe-4473-8770-79c4b0c8fff7|公園咖啡 Le Park|taipei|5|4|4|4|3.5|5|https://www.facebook.com/pg/Le-park-cafe-%E5%85%AC%E5%9C%92%E5%92%96%E5%95%A1%E9%A4%A8-89109097845/about/?ref=page_internal|台北市中山區遼寧街146號||yes|no|25.05385100|
6bfe0a32-dfcf-4558-be45-b17d993c3f2a|海邊的卡夫卡 Kafka by the Sea|taipei|5|5|5|4|3.5|5|https://www.facebook.com/kafka.republic/|台北市中正區羅斯福路三段244巷2號2樓|no|yes|yes|25.01721300|
6c3308bc-3aed-4b74-98d4-d6fe6fd65d58|Taste Cafe|taipei|5|4|4|5|4|5||104台灣台北市中山區雙城街43巷16號||||25.06739610|
6c58122b-ffee-4937-a480-8c9616a925e6|共楽|taipei|4|3.5|4|0|3.5|5|https://www.facebook.com/gunglok/|台北市大同區赤峰街22號1樓||||25.05602440|
6d20c0c8-7dbd-4580-83ff-c76fa2fe6bad|James House|taipei|5|5|5|5|4|5|https://www.facebook.com/jameshouse/|台北市大安區安和路一段127巷5號|no|yes|no|25.03469700|
6d8a24e3-975e-4b4e-a53c-dda90cf99397|拾米屋|taipei|4.5|3.5|3.5|4|3|4|https://www.facebook.com/ShemeHouse/|台北市北投區大同街153號1號倉庫|maybe|no|yes|25.13609100|
6d91c1a1-cda2-41b7-9e08-6a70842531ce|仙笛咖啡|taipei|5|5|4|4|5|4|https://www.facebook.com/cendycoffe/|台北市士林區福港街292號|no|no|no|25.08253950|
6dc96fc7-74ed-4f77-9149-0f9fe198e5ba|貓妝|taipei|5|3|3|4|4|5||台北市大同區長安西路64號|no|maybe|no|25.05019200|
6e0389a8-2c3b-4c20-b1f4-859c5e5aae15| 神農市場MAJI FOOD & DELI|taipei|0|0|0|0|0|0||台北市中山區玉門街1號||||25.07032760|
6e3de3f9-ed12-45a3-ba3a-78e131ea2f0a|1+1 Together Republic Cafe|taipei|5|4.5|5|3.5|4|4|https://www.facebook.com/1plus1.Together.Republic/|台北市中山區中山北路二段26巷10-1號|no|yes|no|25.05391900|
6e49ebc4-66ca-40b4-93d3-2e9ecfe55afc|晴空巷|taipei|5|4|4|5|4|4|https://www.facebook.com/narikucafe| 105台灣台北市松山區民生東路五段137巷11號|no|maybe|no|25.05844380|
6e5dad29-5bd8-4a87-9389-77b8fb25f760|聊國咖啡烘焙館|taipei|1|3|1|5|3|4||241新北市三重區重新路三段204號|maybe|no|no|25.05853700|
6e5f20a2-6b12-4cdd-ad02-135e9c0ad56d|樹男咖啡館|taipei|0|0|0|0|0|0|https://www.facebook.com/TreemanCoffee/|新北市淡水區民生路52巷8號||||25.13756660|
6f699a41-7248-42b8-b1d2-a921c1df574a|六丁目cafe|taipei|5|4|4|5|4|4|https://www.facebook.com/rokucyoumecafe/|台北市松山區新中街6巷7號|no|yes|no|25.05830380|
6fa1d8bb-b496-45e5-82e6-3476bafe3c40| 和茗甘味處|taipei|5|3|3|3|3|3||106台灣台北市大安區金華街221號||||25.02983100|
6fe1a64b-426d-43ee-b208-5f4a5c98eab4|雨。一人 Single Rain Casa de Café y Té|taipei|0|0|0|0|0|0|https://www.facebook.com/Singleraincoffee/|台北市大安區建國南路一段286巷39號|maybe|no|no|25.03604390|
70388e17-da9f-4029-87e6-77f53b5ea10d| 象牙紅|taipei|4|3|4|3|2|2||台北市中山區長春路6號1樓||||25.05485250|
71495d6a-a1e3-4e5f-b7cd-a3b8db73f264|聞豆奇|taipei|5|5|4|4|4|3|https://www.facebook.com/CAFFE.V711/|台北市信義區莊敬路391巷1弄2號|no|maybe|no|25.02800900|
7183bcdf-371d-4662-9394-347b90f91102|Picnic 野餐咖啡|taipei|5|3|3|4|3.5|4|https://www.facebook.com/picnicafe/|台北市大安區溫州街75號|no|yes|yes|25.02035990|
723bcebd-dfe7-42e1-9e9f-efda0d172d47|坐坐咖啡|taipei|4|4|4|4|4|4|https://www.facebook.com/zuozuocafe/|台北市中山區長安西路19巷8號|maybe|||25.05070100|
729ba1c1-62be-4ebf-84ba-c62d37e4d139|咿佤咖啡。Iwa Cafe|taipei|0|5|5|5|4|4|https://www.facebook.com/Iwacoffee/?fref=ts|新北市新莊區思源路370巷58號|no|no|yes|25.05135530|
7361faaa-0fc8-4ee2-9ed8-674770bc3282|Wooding Coffee木町咖啡 X 3COWS三隻牛|taipei|5|5|5|5|5|5|https://m.facebook.com/WoodingCoffee3COWS/|新北市新莊區建興街65號|maybe|yes|no|25.03795640|
7438c854-0cdd-4364-a2ad-66afbdf5fa8f|楓露find the life kitchen|taipei|4|4|3|4|4|5|https://www.facebook.com/findalifekitchen/|台北市南京東路三段8號二樓|no|yes|no|25.05175190|
74551047-d65b-48a9-821f-4e07e1fa42f1|cafe wien|taipei|5|4|5|5|4|5|https://www.facebook.com/cafewienTPE/|台北市中山區撫順街41巷3號|no|yes|no|25.06421300|
746f09c6-e2f8-4ecf-bb13-db8bfde0a249|PAPER ST. Coffee Company|taipei|4|3|4|4|3|4|https://www.facebook.com/paperxstreet/?fref=ts|台北市中正區八德路一段28號1樓|no|maybe|no|25.04360100|
74bb1704-aaa1-4605-9551-1d116ddaae5c|咖啡鴨(關渡自然園區附設)|taipei|1|5|5|3|2|0||台北市北投區關渡路55號|maybe|maybe||25.11941300|
74fb1133-b67b-4d36-b289-45e699469bec|W&M workshop|taipei|5|5|5|5|5|5|https://www.facebook.com/wmcoffeeworkshop/?fref=ts|大安區忠孝東路3段237巷12號1樓 台北市||no|yes|25.04342120|
7520be62-e5dd-4453-aedb-bac54be39133|保安捌肆|taipei|0|0|0|0|0|0||台北市大同區保安街84號||||25.05888330|
7539beee-ba4a-4842-8792-303d437a8ca1|湛盧咖啡 瑞光館|taipei|4.5|3.5|3.5|5|3|4|http://www.zhanlu-coffee.com/|台北市內湖區瑞光路587號|no|yes||25.07959900|
764026dc-5a47-4fe8-81ea-b08c5921e89f| 塔吉特信義人文會館|taipei|5|5|3|2|3|3||11058台灣台北市信義區莊敬路423巷1弄2號||||25.02761040|
7647f0d9-bf55-4c11-a961-04c5d6eb8d23|TAV Cafe 藝術村餐坊|taipei|4|5|3.5|3.5|4|3.5|https://www.facebook.com/TAV-Cafe-%E8%97%9D%E8%A1%93%E6%9D%91%E9%A4%90%E5%9D%8A-322439244446154/|台北市中正區北平東路7號|no||yes|25.04685810|
7663da4c-65e7-4bce-be6c-ad0feee91b6b|忈人咖啡|taipei|4|5|5|4|5|4||台北市信義區莊敬路289巷4弄24號||||25.02845620|
767b054a-224e-4b2b-b905-9b280a7ac62c|伯朗咖啡館中山二店|taipei|4|3.5|3.5|3.5|4|4|https://www.mrbrown.com.tw/stores/InquiryDetail.aspx?AID=1&ID=4|台北市中山區中山北路一段106之1號|||no|25.04967080|
76a34f88-00b2-4157-976b-c504cae6979e|書與咖啡|taipei|4|3|1|5|5|3|https://goo.gl/q93Us3|台北市南港區研究院路二段7-8號|no|maybe|yes|25.04681590|
76f689ce-57cc-43b1-a157-4dcc33594f2a|Firewood cafe|taipei|4.5|3|3.5|4.5|4.5|4||台北市中正區同安街20號|maybe|no|no|25.02506800|
7724bae3-ef3b-4a35-8ee3-10a5c3be3196|Merci vielle|taipei|4|4|5|5|4|5|https://www.facebook.com/mercivielle/|府中路50號2樓|maybe|maybe|no|25.00956700|
773d9e27-d8f3-4621-96f1-8bf33a78743d|Coffer Coffee 咖啡箱|taipei|4.5|4|4|4.5|4|4.5|https://www.facebook.com/coffer.coffee/|台北市松山區復興南路一段47巷7號|no|yes|no|25.04546400|
775e65cc-9569-45fb-8b0d-7c7250360cc6|咖啡黑潮 Cafe Kuroshio|taipei|4|4|4|4|4|4|https://m.facebook.com/cafe.kuroshio/|台北市大安區和平東路一段141巷9-1號|no|no|no|25.02784730|
77ab32ed-0c7a-40ab-908b-45f860e7e5b0|Caffè Le MANI 琢手咖啡|taipei|4|5|4|4|2|4|https://www.facebook.com/caffelemani/|台北市內湖區民權東路六段234-5號||||25.06683360|
77d4ddb5-cf1a-4e1e-b600-dd6d9649a2be|The Lightened|taipei|5|5|4|4|4|4|https://www.facebook.com/pg/thelightened/about/?tab=page_info|台北市大安區溫州街74巷5弄3號|no|yes|no|25.01941750|
78f9120a-e908-45ef-a1de-5d10f958ddaa| SoulOut Showroom Cafe 索奧咖啡|taipei|4|3|3|3|4|4|https://www.facebook.com/SoulOut.tw|台北市中山區中山北路二段26巷29號||||25.05405180|
78fbcf4a-2d7e-4a36-8b4b-b6b319ffcc12|mucho mucho|taipei|4.5|4.5|4.5|5|4.5|4.5|https://www.facebook.com/mucho2cafe/|台北市大安區復興南路一段107巷5弄29號|no|yes|yes|25.04433830|
791881b7-bbb9-4c50-a12a-fa81d95e9b3a|nonni cafe自然幸福咖啡|taipei|5|3|5|5|5|5|https://www.facebook.com/nonnicafe/|臺北市信義區景雲街22-1號|maybe|yes|yes|25.01937020|
79364281-d21c-477f-9ef8-e3b752520cca|路易莎咖啡士林店|taipei|4|4|3|4|5|4|https://www.facebook.com/louisacoffee88665123/|台北市士林區中山北路五段680號||no|no|25.09714160|
7994bf64-c0f0-4405-ba72-3617dd369d73|有點品食|taipei|0|0|0|0|0|0||台北市信義區松隆路9巷32號||||25.04447930|
7a020b84-0c9a-4918-9372-c823d19bd512|大人的甜點|taipei|4|3|3|4|3|3|https://www.facebook.com/maturedsweet/|新北市永和區安樂路62號|maybe||no|24.99808940|
7a8cca92-23c6-469e-ae13-3fe4dcda326e|這間咖啡|taipei|4.5|4|3|4.5|3.5|4.5|https://www.facebook.com/Zhejiancafe/|台北市大安區信義路四段30巷39號|no|yes|no|25.03182070|
7a8d2b94-c506-4846-bc52-aef4775dd5e6|Jardin Z芝山園咖啡|taipei|3|5|3|4|5|4|https://www.facebook.com/Jardin-Z%E8%8A%9D%E5%B1%B1%E5%9C%92%E5%92%96%E5%95%A1-577526245718869/|台北市士林區雨聲街63號|no|yes|yes|25.10322730|
7bffb3f1-c2b8-4a55-96c3-6c0373a41e50|草帽烘豆坊|taipei|3|5|4|5|5|4|https://www.facebook.com/luffycafe|新北市板橋區板新路149號|no|maybe|no|25.01549590|
7c427ce3-a823-4add-8da2-c1814aaf2f37|蜜子咖啡店|taipei|4|5|4|5|4|4|https://www.facebook.com/mitsucafe/|台北市信義區忠孝東路五段524巷一弄7號|maybe|yes|yes|25.04132500|
7cd773b1-9c77-4cfb-8cde-1283b1f3b8a8|Fujin Tree 華山店|taipei|1|4|3|5|3|4|https://www.facebook.com/fujintree353cafe/|台北市中正區八德路一段1號 中1A|no|no|no|25.04414990|
7d3f4c20-e5d3-4537-ad2f-0a27116c5ff7|聞山咖啡 永春有貓店|taipei|5|5|5|4.5|3.5|4|https://www.facebook.com/wenshancats/|台北市信義區忠孝東路五段372巷27弄73號-1|no|yes|no|25.03989100|
7df3ca65-e81c-4ff5-9432-69b220a98d19|Cafe' de ZO|taipei|4.5|4.5|3.5|3|4|4|https://www.facebook.com/cafedezo/|新北市板橋區懷德街166號|no|yes|yes|25.03041110|
7e071095-8dee-4555-864c-ce1d2019eb44|5sensescafe-萬芳店|taipei|5|5|5|4|4|5|https://www.facebook.com/5senseswanfang/|台北市文山區興隆路三段112巷2弄25號|no|yes|no|24.99934940|
7e63a92a-8f64-4e9b-b3f5-552bd00e6d42|木木商號【Moon Moon Coffee】|taipei|5|5|5|5|4|4|https://www.facebook.com/mu2coffee/|新北市板橋區三民路二段62號|no|yes|yes|25.01742500|
7ececa05-35dc-4dae-91f4-ba9b00031f0e|旺來咖啡|taipei|5|3|5|5|4|5|https://www.facebook.com/wonlaicoffee/?fref=ts|105台北市松山區南京東路三段335巷13-1號|no|no|yes|25.05300490|
7ee2e967-5424-4404-9e31-968c9b2773a2|三隻貓頭鷹3owls c＠fe|taipei|5|5|3|3.5|3|4|https://www.facebook.com/pg/%E4%B8%89%E9%9A%BB%E8%B2%93%E9%A0%AD%E9%B7%B93owls-cfe-1595326360793953/about/?ref=page_internal|106台北市大安區和平東路二段96巷15弄38號|no|yes|no|25.02325600|
7f1998d9-a10d-463f-ba00-b0c5e3d5b83d|G'day Cafe 好日咖啡|taipei|4|4.5|4|4.5|3|3.5|http://facebook.com/gdaycafe|台北市中山區撫順街9號|maybe|maybe|no|25.06377090|
8023b762-960d-4538-9e22-0c4711e74896|睡不著 insomnia cafe|taipei|4|4|4.5|4.5|4|4.5|https://www.facebook.com/insomnia.cafe/|台北市大安區泰順街60巷8號1樓|no|yes|no|25.02226840|
8035de6e-7ee2-432c-8222-e3f85a7dc3cd|Angels Coffee|taipei|1|4|2|4|5|4||台北市大同區華陰街81號|no|no|yes|25.04978010|
80550b71-dfa8-4489-af90-269ccbd1accd|Blue Hydrangea|taipei|5|5|4|5|4|4|https://www.facebook.com/blue.hydrangea.cafe/|新北市淡水區中正東路二段88巷39號|no|maybe|yes|25.14279440|
80fe56d2-d37c-4f69-b466-1caa9b8e8e16|書屋花甲|taipei|4|5|5|4|5|4|https://www.facebook.com/housebook315/|台北市中正區中華路二段307巷42號|no|maybe|no|25.02938690|
81e6e82f-8ce1-49ae-8127-acdb787785eb|Cafe chat 04|taipei|0|4|4|4|5|0||台灣台北市大同區蘭州街14號|no|no|yes|25.06205440|
822d8671-6beb-4d68-a816-1114950cc4da|豐鼎咖啡商號|taipei|5|4.5|5|5|5|4|https://www.facebook.com/phongdingcafe/|新北市板橋區永豐街215號|no|yes|no|25.02120040|
82862790-c56c-4ac6-881d-39e5395a21f2|開心路輕食吧|taipei|5|0|4|4|5|4||台北市北投區雙全街38號|maybe|maybe|no|25.13832100|
82dce9cc-d11f-48d5-8548-3f44b3581f33|Elephant Machine|taipei|5|5|5|5|5|5|https://www.instagram.com/elephantmachine/|台北市永康街37巷5號|no|yes|no|25.03083300|
834895d3-26ff-4497-ba0e-51aa73c83322|M.E.kaffa|taipei|4|4.5|4|4.5|5|4.5|https://m.facebook.com/M.E.Kaffa/|新店區民族路12號|no|maybe|no|24.97898180|
83529e32-8e56-4d44-9508-394d7729b97a|Barry & Gabriela's 小酒趴|taipei|5|5|5|4.5|5|5|https://www.facebook.com/BarryGabi9pa/|台北市大同區南京西路239巷3號|maybe|maybe|yes|25.05370400|
83817f93-53da-41bf-827b-6033d94c9938|行旅者驛站|taipei|4|5|3|2|2|4||新北市板橋區忠孝路275號|no|no|yes|25.00307040|
83824e46-54b4-49c2-8e7a-454acbe7049f|當樂咖啡|taipei|5|5|3|5|4|4|https://www.facebook.com/download.cafe/|新北市板橋區光正街40號|||no|25.01738150|
83d4763b-26c9-44b6-a4f3-ff543bd2d9b4|索引文創|taipei|4|4.5|4.5|4|4|4.5|https://www.facebook.com/%E7%B4%A2%E5%BC%95%E6%96%87%E5%89%B5-188721827941567/|台北市中山區大直街34巷30號|no|maybe|yes|25.08160690|
840a6974-f0cb-4d6b-a2ab-508df6b5b516|福來得咖啡Fred`s Cafe|taipei|5|4|4|5|4|4|https://www.facebook.com/fredhuanggoodcafe/|台北市信義區信義路四段413-1號|maybe|maybe|no|25.03340000|
845d030a-8854-46fb-ad32-fc1a39b2b613| 爐鍋咖啡＠小藝埕|taipei|5|3|4|4|3|5|https://www.facebook.com/luguocafeartyard/|大同區迪化街一段32巷1號2樓|maybe|no|no|25.05463250|
8519fcd3-6290-40be-8cda-c133d9f90646|CO77EE|taipei|5|5|4|4|5|4|https://www.facebook.com/Co77ee-77%E5%92%96%E5%95%A1-954789644564148/|台北市南港區市民大道七段7號|no|yes|no|25.04964320|
85470af1-62fb-4ecd-9118-57610c5c2d49|萃咖啡 Trade Cafe|taipei|5|5|5|5|5|4|https://www.facebook.com/%E8%90%83%E5%92%96%E5%95%A1-429144770627227/?fref=ts|台北市信義區虎林街164巷19-1號|no|yes|no|25.03892600|
8580b661-f154-4e41-9136-619957aa70b9|田中園咖啡廳，環亞店|taipei|5|5|4|5|4|5||台北市松山區南京東路三段303巷14弄2號|no|yes|no|25.05317900|
8590416a-ec22-4fbd-bb77-44b16e31f190| 好物Spirit咖啡|taipei|5|5|4|4|4|4|https://www.facebook.com/haowuspiritcafe/|台北市大安區安和路二段189巷17號||||25.02693670|
85d2e5a5-d04b-4cb9-89a9-5d0c91a7afe3| 一步一步來/Kopi Ibrik|taipei|0|0|0|0|0|0||台北市士林區中山北路七段100巷2號||||25.12177620|
876d9ba0-0559-41e9-a65a-6495f8d0fae4|娂豆自家烘焙精品咖啡|taipei|5|4|4|5|4|3|https://zh-tw.facebook.com/redbeencoffee/|新北市新店區北新路一段271巷45號|maybe|no|no|24.95956660|
87b97e90-7e4f-4bd9-a82f-01d1abd0ee08|我思私宅甜點|taipei|4|4|4|3|5|4||台北市士林區忠誠路二段130巷33-1號||||25.11458390|
87e23be2-2709-4242-9288-75a9c53e6036|伊士曼寧|taipei|3|2|2|2|4|2|https://www.facebook.com/itsmoney86/|台北市大安區信義路二段86巷2-1號|no|maybe|yes|25.03374810|
87ed4e7c-9544-47e7-9ad2-835661256cd0|光點珈琲時光Spot Café Lumière|taipei|0|0|0|0|0|0|https://www.facebook.com/光點珈琲時光-Spot-Café-Lumière-101601579927911/|台北市中山區中山北路二段18號1樓||||25.05327900|
87fb7d5a-1a87-405d-9eef-b8817e0d24b0|來吧 Cafe|taipei|5|4|4|5|4|5|https://www.facebook.com/Lightbarcafe/?ref=bookmarks|台北市大安區信義路3段134巷12號|maybe|yes|yes|25.03201420|
8800567c-9337-4ede-bcbf-f743ce8e7901|Quel Café - 克爾‧何等的咖啡|taipei|2|1.5|2|4.5|5|3|https://www.facebook.com/QuelCafe/|台北市松山區民權東路三段140巷2號之1 |no|no|yes|25.06174020|
